question_id,statement,model_name,option_id,predicted_label,ground_truth,option_is_correct,initial_verification_status,final_verification_status,repair_iteration_count,repair_success,initial_error_messages,initial_lean_code,repaired_lean_code,final_verified_code,artifact_file,selected_for_appendix,selection_note,model_display,example_group
  (fact4 : ¬addresses_position argument opponent_position)
  : is_ad_hominem :=
  rule argument opponent_position opponent_person ⟨fact1, fact2, fact3, fact4⟩","/-
  General template for Ad Hominem
  Rule Concept: Instead of addressing someone's argument or position, you irrelevantly attack the person or some aspect of the person who is making the argument.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)
variable (opponent_position : Entity)
variable (opponent_person : Entity)

-- Semantic Relations (Predicates)
variable (is_argument : Entity → Prop)
variable (is_opponent_position : Entity → Prop)
variable (is_opponent_person : Entity → Prop)
variable (attacks_person_instead_of_position : Entity → Entity → Prop)
variable (addresses_position : Entity → Entity → Prop)

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Rule: If an argument attacks a person instead of their position and does not address the position ⇒ ad hominem
theorem prove_ad_hominem
  (rule : ∀ arg pos per,
    (is_opponent_position pos ∧ 
     is_opponent_person per ∧
     attacks_person_instead_of_position arg per ∧
     ¬addresses_position arg pos) →
    is_ad_hominem)
  (fact1 : is_opponent_position opponent_position)
  (fact2 : is_opponent_person opponent_person)
  (fact3 : attacks_person_instead_of_position argument opponent_person)
  (fact4 : ¬addresses_position argument opponent_position)
  : is_ad_hominem :=
  rule argument opponent_position opponent_person ⟨fact1, fact2, fact3, fact4⟩",,no,one example retained for this model,Gemini 2.5 flash (NT),success_example
5,You can say this for bleeding-heart liberals : They certainly have a flair for the ironic .,gemini-flash-thinking,option_1,ad hominem,ad hominem,True,fail,pass,1,yes,"Invalid projection: Projections cannot be used on functions
Invalid projection: Projections cannot be used on functions
Invalid projection: Projections cannot be used on functions
Invalid projection: Projections cannot be used on functions","/-
  Rule Concept: An ad hominem fallacy occurs when an argument is rejected or discredited based on an irrelevant attack on the person making the argument, rather than addressing the substance of the argument itself. This can involve attacking their character, motives, or other personal attributes.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (speaker : Entity)
variable (target_group : Entity)
variable (derogatory_label : Entity)
variable (sarcastic_remark : Entity)
variable (potential_argument_or_position : Entity) -- Represents any potential argument from the group

-- Semantic Relations (Predicates)
variable (applies_derogatory_label : Entity → Entity → Prop)
variable (makes_sarcastic_comment : Entity → Entity → Prop)
variable (attacks_aspect_of_target : Entity → Entity → Prop)
variable (is_irrelevant_to_substance : Entity → Entity → Prop)

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Fact Mapping from Context
-- The speaker applies the derogatory label ""bleeding-heart liberals"" to the target group.
axiom fact_applies_derogatory_label : applies_derogatory_label speaker target_group
-- The speaker makes a sarcastic comment ""They certainly have a flair for the ironic"" about the target group.
axiom fact_makes_sarcastic_comment : makes_sarcastic_comment speaker target_group
-- Both the label and the comment attack an aspect of the target group (their perceived character/nature) rather than a specific argument.
axiom fact_attacks_aspect_of_target : attacks_aspect_of_target derogatory_label target_group ∧ attacks_aspect_of_target sarcastic_remark target_group
-- These attacks are irrelevant to the substance of any potential argument or position the target group might hold.
axiom fact_irrelevant_to_substance : is_irrelevant_to_substance (derogatory_label) potential_argument_or_position ∧ is_irrelevant_to_substance (sarcastic_remark) potential_argument_or_position

-- Rule: If a speaker applies derogatory labels and makes sarcastic comments that attack the target
-- rather than addressing substance, and these attacks are irrelevant to any argument, then it is ad hominem
theorem prove_ad_hominem
  (rule : ∀ s tg dl sr arg,
    (applies_derogatory_label s tg ∧ 
     makes_sarcastic_comment s tg ∧
     attacks_aspect_of_target dl tg ∧ 
     attacks_aspect_of_target sr tg ∧
     is_irrelevant_to_substance dl arg ∧ 
     is_irrelevant_to_substance sr arg) → 
    is_ad_hominem)
  : is_ad_hominem :=
  rule speaker target_group derogatory_label sarcastic_remark potential_argument_or_position
    ⟨fact_applies_derogatory_label, 
     fact_makes_sarcastic_comment, 
     fact_attacks_aspect_of_target.1, 
     fact_attacks_aspect_of_target.2,
     fact_irrelevant_to_substance.1, 
     fact_irrelevant_to_substance.2⟩","/-
  Rule Concept: An ad hominem fallacy occurs when an argument is rejected or discredited based on an irrelevant attack on the person making the argument, rather than addressing the substance of the argument itself. This can involve attacking their character, motives, or other personal attributes.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (speaker : Entity)
variable (target_group : Entity)
variable (derogatory_label : Entity)
variable (sarcastic_remark : Entity)
variable (potential_argument_or_position : Entity)

-- Semantic Relations (Predicates)
variable (applies_derogatory_label : Entity → Entity → Prop)
variable (makes_sarcastic_comment : Entity → Entity → Prop)
variable (attacks_aspect_of_target : Entity → Entity → Prop)
variable (is_irrelevant_to_substance : Entity → Entity → Prop)

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Rule: If a speaker applies derogatory labels and makes sarcastic comments that attack the target
-- rather than addressing substance, and these attacks are irrelevant to any argument, then it is ad hominem
theorem prove_ad_hominem
  (rule : ∀ s tg dl sr arg,
    (applies_derogatory_label s tg ∧ 
     makes_sarcastic_comment s tg ∧
     attacks_aspect_of_target dl tg ∧ 
     attacks_aspect_of_target sr tg ∧
     is_irrelevant_to_substance dl arg ∧ 
     is_irrelevant_to_substance sr arg) → 
    is_ad_hominem)
  (fact1 : applies_derogatory_label speaker target_group)
  (fact2 : makes_sarcastic_comment speaker target_group)
  (fact3 : attacks_aspect_of_target derogatory_label target_group)
  (fact4 : attacks_aspect_of_target sarcastic_remark target_group)
  (fact5 : is_irrelevant_to_substance derogatory_label potential_argument_or_position)
  (fact6 : is_irrelevant_to_substance sarcastic_remark potential_argument_or_position)
  : is_ad_hominem :=
  rule speaker target_group derogatory_label sarcastic_remark potential_argument_or_position
    ⟨fact1, fact2, fact3, fact4, fact5, fact6⟩","/-
  Rule Concept: An ad hominem fallacy occurs when an argument is rejected or discredited based on an irrelevant attack on the person making the argument, rather than addressing the substance of the argument itself. This can involve attacking their character, motives, or other personal attributes.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (speaker : Entity)
variable (target_group : Entity)
variable (derogatory_label : Entity)
variable (sarcastic_remark : Entity)
variable (potential_argument_or_position : Entity)

-- Semantic Relations (Predicates)
variable (applies_derogatory_label : Entity → Entity → Prop)
variable (makes_sarcastic_comment : Entity → Entity → Prop)
variable (attacks_aspect_of_target : Entity → Entity → Prop)
variable (is_irrelevant_to_substance : Entity → Entity → Prop)

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Rule: If a speaker applies derogatory labels and makes sarcastic comments that attack the target
-- rather than addressing substance, and these attacks are irrelevant to any argument, then it is ad hominem
theorem prove_ad_hominem
  (rule : ∀ s tg dl sr arg,
    (applies_derogatory_label s tg ∧ 
     makes_sarcastic_comment s tg ∧
     attacks_aspect_of_target dl tg ∧ 
     attacks_aspect_of_target sr tg ∧
     is_irrelevant_to_substance dl arg ∧ 
     is_irrelevant_to_substance sr arg) → 
    is_ad_hominem)
  (fact1 : applies_derogatory_label speaker target_group)
  (fact2 : makes_sarcastic_comment speaker target_group)
  (fact3 : attacks_aspect_of_target derogatory_label target_group)
  (fact4 : attacks_aspect_of_target sarcastic_remark target_group)
  (fact5 : is_irrelevant_to_substance derogatory_label potential_argument_or_position)
  (fact6 : is_irrelevant_to_substance sarcastic_remark potential_argument_or_position)
  : is_ad_hominem :=
  rule speaker target_group derogatory_label sarcastic_remark potential_argument_or_position
    ⟨fact1, fact2, fact3, fact4, fact5, fact6⟩",,no,one example retained for this model,Gemini 2.5 flash (T),success_example
21,"Another study revealed that , by 2100 , there will be 2 billion climate refugees – and several million of them will be migrating from Florida to places further inland .",moonshotai/kimi-k2-thinking,option_1,appeal to emotion,appeal to emotion,True,fail,pass,1,yes,"unexpected identifier; expected command
Function expected at
unexpected token ':'; expected command","Looking at this problem, I need to create a Lean4 formalization for the ""appeal to emotion"" fallacy. This fallacy occurs when an argument manipulates emotions rather than using logical reasoning.

Let me construct the complete Lean4 code following the pattern from the examples:


/-
  General template for Appeal to Emotion
  Rule Concept: If an argument primarily relies on emotional manipulation rather than logical reasoning ⇒ Appeal to Emotion fallacy
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)

-- Semantic Relations (Predicates)
-- uses_emotional_manipulation a t: Argument a uses emotional manipulation regarding topic t
variable (uses_emotional_manipulation : Entity → Entity → Prop)
-- provides_logical_reasoning a t: Argument a provides logical reasoning for topic t
variable (provides_logical_reasoning : Entity → Entity → Prop)

-- Goal Proposition
variable (is_appeal_to_emotion : Prop)

-- Rule: If an argument uses emotional manipulation and lacks logical reasoning ⇒ appeal to emotion
theorem prove_appeal_to_emotion
  (rule : ∀ arg t,
    (uses_emotional_manipulation arg t ∧ ¬provides_logical_reasoning arg t) → is_appeal_to_emotion)
  (fact1 : uses_emotional_manipulation argument topic)
  (fact2 : ¬provides_logical_reasoning argument topic)
  : is_appeal_to_emotion :=
  rule argument topic ⟨fact1, fact2⟩


This formalization captures the essence of the appeal to emotion fallacy: an argument that manipulates emotions while lacking logical reasoning to support its claims.","/-
  General template for Appeal to Emotion
  Rule Concept: If an argument primarily relies on emotional manipulation rather than logical reasoning ⇒ Appeal to Emotion fallacy
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)

-- Semantic Relations (Predicates)
-- uses_emotional_manipulation a t: Argument a uses emotional manipulation regarding topic t
variable (uses_emotional_manipulation : Entity → Entity → Prop)
-- provides_logical_reasoning a t: Argument a provides logical reasoning for topic t
variable (provides_logical_reasoning : Entity → Entity → Prop)

-- Goal Proposition
variable (is_appeal_to_emotion : Prop)

-- Rule: If an argument uses emotional manipulation and lacks logical reasoning ⇒ appeal to emotion
theorem prove_appeal_to_emotion
  (rule : ∀ arg t,
    (uses_emotional_manipulation arg t ∧ ¬provides_logical_reasoning arg t) → is_appeal_to_emotion)
  (fact1 : uses_emotional_manipulation argument topic)
  (fact2 : ¬provides_logical_reasoning argument topic)
  : is_appeal_to_emotion :=
  rule argument topic ⟨fact1, fact2⟩","/-
  General template for Appeal to Emotion
  Rule Concept: If an argument primarily relies on emotional manipulation rather than logical reasoning ⇒ Appeal to Emotion fallacy
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)

-- Semantic Relations (Predicates)
-- uses_emotional_manipulation a t: Argument a uses emotional manipulation regarding topic t
variable (uses_emotional_manipulation : Entity → Entity → Prop)
-- provides_logical_reasoning a t: Argument a provides logical reasoning for topic t
variable (provides_logical_reasoning : Entity → Entity → Prop)

-- Goal Proposition
variable (is_appeal_to_emotion : Prop)

-- Rule: If an argument uses emotional manipulation and lacks logical reasoning ⇒ appeal to emotion
theorem prove_appeal_to_emotion
  (rule : ∀ arg t,
    (uses_emotional_manipulation arg t ∧ ¬provides_logical_reasoning arg t) → is_appeal_to_emotion)
  (fact1 : uses_emotional_manipulation argument topic)
  (fact2 : ¬provides_logical_reasoning argument topic)
  : is_appeal_to_emotion :=
  rule argument topic ⟨fact1, fact2⟩",,no,one example retained for this model,Kimi-k2 (T),success_example
2,"Unfortunately for the doom-mongers , we sceptics have just received some heavy fire-support from a neutral authority .",openai/gpt-oss-120b,option_2,ad hominem,ad hominem,True,fail,pass,1,yes,"temp_verify/tmppy2b9jix.lean:32:7: error(lean.unknownIdentifier): Unknown identifier `argument`
temp_verify/tmppy2b9jix.lean:32:16: error(lean.unknownIdentifier): Unknown identifier `person_or_group`
temp_verify/tmppy2b9jix.lean:32:32: error(lean.unknownIdentifier): Unknown identifier `topic`
temp_verify/tmppy2b9jix.lean:32:39: error(lean.unknownIdentifier): Unknown identifier `fact1`
temp_verify/tmppy2b9jix.lean:32:46: error(lean.unknownIdentifier): Unknown identifier `fact2`
temp_verify/tmppy2b9jix.lean:32:53: error(lean.unknownIdentifier): Unknown identifier `fact3`","/-
  General template for Ad Hominem
  Rule Concept: Attacking a person or group instead of addressing the substance of their argument.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)
variable (person_or_group : Entity)

-- Semantic Relations (Predicates)
variable (attacks_person : Entity → Entity → Prop) -- argument attacks a person/group
variable (addresses_substance : Entity → Entity → Prop) -- argument addresses the actual topic/claim
variable (made_by : Entity → Entity → Prop) -- topic/claim is made by person/group

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Fact Mapping from Context
variable (fact1 : attacks_person argument person_or_group)
variable (fact2 : made_by topic person_or_group)
variable (fact3 : ¬addresses_substance argument topic)

-- Rule: If an argument attacks the person/group instead of addressing the substance of their claim ⇒ ad hominem
theorem prove_ad_hominem
  (rule : ∀ arg per top,
    (attacks_person arg per ∧ made_by top per ∧ ¬addresses_substance arg top) → is_ad_hominem)
  : is_ad_hominem :=
  rule argument person_or_group topic ⟨fact1, fact2, fact3⟩","/-
  General template for Ad Hominem
  Rule Concept: Attacking a person or group instead of addressing the substance of their argument.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)
variable (person_or_group : Entity)

-- Semantic Relations (Predicates)
variable (attacks_person : Entity → Entity → Prop) -- argument attacks a person/group
variable (addresses_substance : Entity → Entity → Prop) -- argument addresses the actual topic/claim
variable (made_by : Entity → Entity → Prop) -- topic/claim is made by person/group

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Rule: If an argument attacks the person/group instead of addressing the substance of their claim ⇒ ad hominem
theorem prove_ad_hominem
  (rule : ∀ arg per top,
    (attacks_person arg per ∧ made_by top per ∧ ¬addresses_substance arg top) → is_ad_hominem)
  (fact1 : attacks_person argument person_or_group)
  (fact2 : made_by topic person_or_group)
  (fact3 : ¬addresses_substance argument topic)
  : is_ad_hominem :=
  rule argument person_or_group topic ⟨fact1, fact2, fact3⟩","/-
  General template for Ad Hominem
  Rule Concept: Attacking a person or group instead of addressing the substance of their argument.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)
variable (person_or_group : Entity)

-- Semantic Relations (Predicates)
variable (attacks_person : Entity → Entity → Prop) -- argument attacks a person/group
variable (addresses_substance : Entity → Entity → Prop) -- argument addresses the actual topic/claim
variable (made_by : Entity → Entity → Prop) -- topic/claim is made by person/group

-- Goal Proposition
variable (is_ad_hominem : Prop)

-- Rule: If an argument attacks the person/group instead of addressing the substance of their claim ⇒ ad hominem
theorem prove_ad_hominem
  (rule : ∀ arg per top,
    (attacks_person arg per ∧ made_by top per ∧ ¬addresses_substance arg top) → is_ad_hominem)
  (fact1 : attacks_person argument person_or_group)
  (fact2 : made_by topic person_or_group)
  (fact3 : ¬addresses_substance argument topic)
  : is_ad_hominem :=
  rule argument person_or_group topic ⟨fact1, fact2, fact3⟩",,no,one example retained for this model,GPT-oss-120b (T),success_example
22,"And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren .",qwen/qwen3-235b-a22b-thinking-2507,option_3,appeal to emotion,appeal to emotion,True,fail,pass,1,yes,unexpected identifier; expected command,"Looking at this Appeal to Emotion fallacy, I need to formalize how emotional manipulation substitutes for logical evidence.


/-
  Rule Concept: Appeal to emotion manipulates the recipient's feelings to accept a conclusion without logical justification, substituting emotional response for evidence.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)

-- Semantic Relations (Predicates)
variable (emotional_trigger : Entity -> Prop)
variable (factual_claim : Entity -> Prop)
variable (manipulation_effect : Entity -> Prop)

-- Goal Proposition
variable (is_appeal_to_emotion : Prop)

-- Fact Mapping from Context
-- The phrase ""the deaths of some of our children and grandchildren"" evokes fear and familial distress.
-- This emotional language appears in place of evidence for the causal claim about energy poverty.
-- The argument relies on visceral reaction rather than logical support for the policy-deaths connection.

-- Rule: If an argument uses emotional triggers, makes factual claims without evidence, 
-- and achieves its effect through manipulation rather than logic ⇒ Appeal to Emotion
theorem prove_appeal_to_emotion
  (rule : ∀ arg t,
    (emotional_trigger arg ∧ factual_claim t ∧ manipulation_effect arg) → is_appeal_to_emotion)
  (fact1 : emotional_trigger argument)
  (fact2 : factual_claim topic)
  (fact3 : manipulation_effect argument)
  : is_appeal_to_emotion :=
  rule argument topic ⟨fact1, fact2, fact3⟩","/-
  Rule Concept: Appeal to emotion manipulates the recipient's feelings to accept a conclusion without logical justification, substituting emotional response for evidence.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)

-- Semantic Relations (Predicates)
variable (emotional_trigger : Entity → Prop)
variable (factual_claim : Entity → Prop)
variable (manipulation_effect : Entity → Prop)

-- Goal Proposition
variable (is_appeal_to_emotion : Prop)

-- Fact Mapping from Context
-- The phrase ""the deaths of some of our children and grandchildren"" evokes fear and familial distress.
-- This emotional language appears in place of evidence for the causal claim about energy poverty.
-- The argument relies on visceral reaction rather than logical support for the policy-deaths connection.

-- Rule: If an argument uses emotional triggers, makes factual claims without evidence, 
-- and achieves its effect through manipulation rather than logic ⇒ Appeal to Emotion
theorem prove_appeal_to_emotion
  (rule : ∀ arg t,
    (emotional_trigger arg ∧ factual_claim t ∧ manipulation_effect arg) → is_appeal_to_emotion)
  (fact1 : emotional_trigger argument)
  (fact2 : factual_claim topic)
  (fact3 : manipulation_effect argument)
  : is_appeal_to_emotion :=
  rule argument topic ⟨fact1, fact2, fact3⟩","/-
  Rule Concept: Appeal to emotion manipulates the recipient's feelings to accept a conclusion without logical justification, substituting emotional response for evidence.
-/

-- Entity Domain
variable {Entity : Type}

-- Key Entities from the text
variable (argument : Entity)
variable (topic : Entity)

-- Semantic Relations (Predicates)
variable (emotional_trigger : Entity → Prop)
variable (factual_claim : Entity → Prop)
variable (manipulation_effect : Entity → Prop)

-- Goal Proposition
variable (is_appeal_to_emotion : Prop)

-- Fact Mapping from Context
-- The phrase ""the deaths of some of our children and grandchildren"" evokes fear and familial distress.
-- This emotional language appears in place of evidence for the causal claim about energy poverty.
-- The argument relies on visceral reaction rather than logical support for the policy-deaths connection.

-- Rule: If an argument uses emotional triggers, makes factual claims without evidence, 
-- and achieves its effect through manipulation rather than logic ⇒ Appeal to Emotion
theorem prove_appeal_to_emotion
  (rule : ∀ arg t,
    (emotional_trigger arg ∧ factual_claim t ∧ manipulation_effect arg) → is_appeal_to_emotion)
  (fact1 : emotional_trigger argument)
  (fact2 : factual_claim topic)
  (fact3 : manipulation_effect argument)
  : is_appeal_to_emotion :=
  rule argument topic ⟨fact1, fact2, fact3⟩",,no,one example retained for this model,Qwen3 235B (T),success_example
